,User,Scenario,Feature_UandS,ThirdParty_UandS,WTP,Pay_Offer,Order_pref
10539,440,2,1,1,1,5,5
10540,440,3,0,0,0,5,5
10541,440,3,1,0,1,5,5
10542,440,4,0,0,0,5,5
10543,440,4,1,0,1,5,5
10544,440,5,0,1,0,5,5
10545,440,5,1,1,0,5,5
10546,440,6,0,1,0,5,5
10547,440,6,1,1,0,5,5
10548,440,7,0,1,0,5,5
10549,440,7,1,0,0,5,5
10550,440,8,0,1,1,5,5
10551,440,8,1,0,1,5,5
10552,440,9,0,0,0,5,5
10553,440,9,1,0,0,5,5
10554,440,10,0,1,1,5,5
10555,440,10,1,1,1,5,5
10556,440,11,0,1,0,5,5
10557,440,11,1,0,1,5,5
10558,440,12,0,1,1,5,5
10559,440,12,1,1,1,5,5
10560,441,1,0,1,0,5,5
10561,441,1,1,0,0,5,5
10562,441,2,0,1,1,5,5
10563,441,2,1,1,1,5,5
10564,441,3,0,0,0,5,5
10565,441,3,1,1,0,5,5
10566,441,4,0,1,0,5,5
10567,441,4,1,0,1,5,5
10568,441,5,0,1,0,5,5
10569,441,5,1,0,1,5,5
10570,441,6,0,0,0,5,5
10571,441,6,1,0,1,5,5
10572,441,7,0,1,0,5,5
10573,441,7,1,0,0,5,5
10574,441,8,0,1,0,5,5
10575,441,8,1,0,1,5,5
10576,441,9,0,1,0,5,5
10577,441,9,1,1,0,5,5
10578,441,10,0,1,0,5,5
10579,441,10,1,0,1,5,5
10580,441,11,0,0,0,5,5
10581,441,11,1,1,1,5,5
10582,441,12,0,1,0,5,5
10583,441,12,1,1,1,5,5
10584,442,1,0,1,0,5,5
10585,442,1,1,0,1,5,5
10586,442,2,0,1,0,5,5
10587,442,2,1,1,0,5,5
10588,442,3,0,1,1,5,5
10589,442,3,1,0,1,5,5
10590,442,4,0,0,1,5,5
10591,442,4,1,0,1,5,5
10592,442,5,0,1,1,5,5
10593,442,5,1,0,1,5,5
10594,442,6,0,1,1,5,5
10595,442,6,1,1,1,5,5
10596,442,7,0,0,0,5,5
10597,442,7,1,1,1,5,5
10598,442,8,0,1,0,5,5
10599,442,8,1,1,0,5,5
10600,442,9,0,1,0,5,5
10601,442,9,1,1,1,5,5
10602,442,10,0,1,0,5,5
10603,442,10,1,1,1,5,5
10604,442,11,0,0,1,5,5
10605,442,11,1,0,0,5,5
10606,442,12,0,0,0,5,5
10607,442,12,1,1,0,5,5
10608,443,1,0,1,0,5,5
10609,443,1,1,0,0,5,5
10610,443,2,0,0,1,5,5
10611,443,2,1,0,1,5,5
10612,443,3,0,1,0,5,5
10613,443,3,1,0,0,5,5
10614,443,4,0,1,0,5,5
10615,443,4,1,1,0,5,5
10616,443,5,0,1,0,5,5
10617,443,5,1,0,1,5,5
10618,443,6,0,1,0,5,5
10619,443,6,1,0,0,5,5
10620,443,7,0,0,0,5,5
10621,443,7,1,1,1,5,5
10622,443,8,0,0,0,5,5
10623,443,8,1,0,1,5,5
10624,443,9,0,1,0,5,5
10625,443,9,1,0,1,5,5
10626,443,10,0,1,1,5,5
10627,443,10,1,1,1,5,5
10628,443,11,0,0,0,5,5
10629,443,11,1,1,0,5,5
10630,443,12,0,1,0,5,5
10631,443,12,1,1,1,5,5
10632,444,1,0,0,1,5,5
10633,444,1,1,0,0,5,5
10634,444,2,0,1,1,5,5
10635,444,2,1,1,0,5,5
10636,444,3,0,1,1,5,5
10637,444,3,1,0,1,5,5
10638,444,4,0,1,1,5,5
10639,444,4,1,0,0,5,5
10640,444,5,0,0,1,5,5
10641,444,5,1,0,1,5,5
10642,444,6,1,1,1,5,5
10643,444,6,1,0,1,5,5
10644,444,7,0,1,1,5,5
10645,444,7,1,0,1,5,5
10646,444,8,0,1,0,5,5
10647,444,8,1,1,0,5,5
10648,444,9,0,0,0,5,5
10649,444,9,1,0,1,5,5
10650,444,10,0,0,0,5,5
10651,444,10,1,1,1,5,5
10652,444,11,0,0,0,5,5
10653,444,11,1,0,1,5,5
10654,444,12,0,0,1,5,5
10655,444,12,1,0,1,5,5
10656,445,1,0,0,0,5,5
10657,445,1,1,0,1,5,5
10658,445,2,0,0,0,5,5
10659,445,2,1,1,1,5,5
10660,445,3,0,1,0,5,5
10661,445,3,1,0,0,5,5
10662,445,4,0,1,1,5,5
10663,445,4,1,1,1,5,5
10664,445,5,0,1,0,5,5
10665,445,5,1,1,1,5,5
10666,445,6,0,1,1,5,5
10667,445,6,1,0,0,5,5
10668,445,7,0,0,1,5,5
10669,445,7,1,0,1,5,5
10670,445,8,0,0,0,5,5
10671,445,8,1,0,1,5,5
10672,445,9,0,0,0,5,5
10673,445,9,1,0,1,5,5
10674,445,10,0,0,0,5,5
10675,445,10,1,0,1,5,5
10676,445,11,0,1,1,5,5
10677,445,11,1,0,1,5,5
10678,445,12,0,1,0,5,5
10679,445,12,1,1,0,5,5
10680,446,1,0,1,0,5,5
10681,446,1,1,1,1,5,5
10682,446,2,0,0,0,5,5
10683,446,2,1,0,0,5,5
10684,446,3,0,1,0,5,5
10685,446,3,1,0,1,5,5
10686,446,4,0,1,1,5,5
10687,446,4,1,1,1,5,5
10688,446,5,0,0,0,5,5
10689,446,5,1,0,0,5,5
10690,446,6,0,0,0,5,5
10691,446,6,1,1,1,5,5
10692,446,7,0,0,0,5,5
10693,446,7,1,0,1,5,5
10694,446,8,0,0,1,5,5
10695,446,8,1,1,1,5,5
10696,446,9,0,0,0,5,5
10697,446,9,1,1,0,5,5
10698,446,10,0,0,1,5,5
10699,446,10,1,1,1,5,5
10700,446,11,0,1,1,5,5
10701,446,11,1,1,1,5,5
10702,446,12,0,0,1,5,5
10703,446,12,1,1,1,5,5
10704,447,1,0,0,0,5,5
10705,447,1,1,0,0,5,5
10706,447,2,0,1,1,5,5
10707,447,2,1,0,0,5,5
10708,447,3,0,0,0,5,5
10709,447,3,1,0,1,5,5
10710,447,4,0,1,0,5,5
10711,447,4,1,0,1,5,5
10712,447,5,0,1,1,5,5
10713,447,5,1,1,1,5,5
10714,447,6,0,0,1,5,5
10715,447,6,1,0,1,5,5
10716,447,7,0,1,0,5,5
10717,447,7,1,0,1,5,5
10718,447,8,0,0,0,5,5
10719,447,8,1,0,0,5,5
10720,447,9,0,1,0,5,5
10721,447,9,1,0,1,5,5
10722,447,10,0,1,0,5,5
10723,447,10,1,0,1,5,5
10724,447,11,0,1,1,5,5
10725,447,11,1,0,1,5,5
10726,447,12,0,0,0,5,5
10727,447,12,1,1,1,5,5
10728,448,1,0,0,0,5,5
10729,448,1,1,0,1,5,5
10730,448,2,0,1,0,5,5
10731,448,2,1,1,1,5,5
10732,448,3,0,0,0,5,5
10733,448,3,1,0,1,5,5
10734,448,4,0,0,1,5,5
10735,448,4,1,0,1,5,5
10736,448,5,0,0,0,5,5
10737,448,5,1,1,0,5,5
10738,448,6,0,1,0,5,5
10739,448,6,1,0,0,5,5
10740,448,7,0,0,0,5,5
10741,448,7,1,0,0,5,5
10742,448,8,0,0,1,5,5
10743,448,8,1,1,1,5,5
10744,448,9,0,0,1,5,5
10745,448,9,1,0,1,5,5
10746,448,10,0,1,1,5,5
10747,448,10,1,0,0,5,5
10748,448,11,0,0,1,5,5
10749,448,11,1,0,1,5,5
10750,448,12,0,1,0,5,5
10751,448,12,1,1,1,5,5
10752,449,1,0,1,0,5,5
10753,449,1,1,0,0,5,5
10754,449,2,0,1,1,5,5
10755,449,2,1,0,0,5,5
10756,449,3,0,0,1,5,5
10757,449,3,1,0,1,5,5
10758,449,4,0,1,1,5,5
10759,449,4,1,0,1,5,5
10760,449,5,0,0,0,5,5
10761,449,5,1,1,1,5,5
10762,449,6,0,1,0,5,5
10763,449,6,1,1,1,5,5
10764,449,7,0,1,1,5,5
10765,449,7,1,0,1,5,5
10766,449,8,0,0,1,5,5
10767,449,8,1,1,0,5,5
10768,449,9,0,0,0,5,5
10769,449,9,1,1,0,5,5
10770,449,10,0,1,0,5,5
10771,449,10,1,0,0,5,5
10772,449,11,0,1,1,5,5
10773,449,11,1,0,1,5,5
10774,449,12,0,0,1,5,5
10775,449,12,1,0,1,5,5
10776,450,1,0,1,0,5,5
10777,450,1,1,0,0,5,5
10778,450,2,0,1,0,5,5
10779,450,2,1,1,0,5,5
10780,450,3,0,1,0,5,5
10781,450,3,1,1,1,5,5
10782,450,4,0,1,0,5,5
10783,450,4,1,1,0,5,5
10784,450,5,0,0,1,5,5
10785,450,5,1,1,1,5,5
10786,450,6,0,1,0,5,5
10787,450,6,1,1,0,5,5
10788,450,7,0,1,1,5,5
10789,450,7,1,1,0,5,5
10790,450,8,0,0,0,5,5
10791,450,8,1,1,1,5,5
10792,450,9,0,1,0,5,5
10793,450,9,1,0,1,5,5
10794,450,10,0,1,0,5,5
10795,450,10,1,0,1,5,5
10796,450,11,0,0,0,5,5
10797,450,11,1,1,0,5,5
10798,450,12,0,1,0,5,5
10799,450,12,1,0,0,5,5
10800,451,1,0,0,0,5,5
10801,451,1,1,0,1,5,5
10802,451,2,0,1,0,5,5
10803,451,2,1,0,0,5,5
10804,451,3,0,1,0,5,5
10805,451,3,1,1,0,5,5
10806,451,4,0,1,0,5,5
10807,451,4,1,0,0,5,5
10808,451,5,0,0,1,5,5
10809,451,5,1,1,0,5,5
10810,451,6,0,1,0,5,5
10811,451,6,1,1,1,5,5
10812,451,7,0,1,1,5,5
10813,451,7,1,1,0,5,5
10814,451,8,0,0,1,5,5
10815,451,8,1,1,1,5,5
10816,451,9,0,1,0,5,5
10817,451,9,1,1,1,5,5
10818,451,10,0,0,0,5,5
10819,451,10,1,0,1,5,5
10820,451,11,0,1,1,5,5
10821,451,11,1,0,1,5,5
10822,451,12,0,0,1,5,5
10823,451,12,1,0,1,5,5
10824,452,1,0,0,1,5,5
10825,452,1,1,1,1,5,5
10826,452,2,0,1,0,5,5
10827,452,2,1,1,1,5,5
10828,452,3,0,1,1,5,5
10829,452,3,1,1,1,5,5
10830,452,4,0,0,0,5,5
10831,452,4,1,0,1,5,5
10832,452,5,0,0,0,5,5
10833,452,5,1,1,0,5,5
10834,452,6,0,0,1,5,5
10835,452,6,1,1,0,5,5
10836,452,7,0,0,0,5,5
10837,452,7,1,0,0,5,5
10838,452,8,0,1,1,5,5
10839,452,8,1,0,1,5,5
10840,452,9,0,1,0,5,5
10841,452,9,1,0,1,5,5
10842,452,10,0,1,1,5,5
10843,452,10,1,1,0,5,5
10844,452,11,0,1,0,5,5
10845,452,11,1,0,1,5,5
10846,452,12,0,1,0,5,5
10847,452,12,1,1,1,5,5
10848,453,1,0,1,1,5,5
10849,453,1,1,1,0,5,5
10850,453,2,0,0,0,5,5
10851,453,2,1,1,0,5,5
10852,453,3,0,1,1,5,5
10853,453,3,1,1,0,5,5
10854,453,4,0,1,0,5,5
10855,453,4,1,0,1,5,5
10856,453,5,0,0,1,5,5
10857,453,5,1,1,1,5,5
10858,453,6,0,0,0,5,5
10859,453,6,1,0,0,5,5
10860,453,7,0,1,1,5,5
10861,453,7,1,1,1,5,5
10862,453,8,0,1,1,5,5
10863,453,8,1,0,0,5,5
10864,453,9,0,1,0,5,5
10865,453,9,1,0,1,5,5
10866,453,10,0,0,0,5,5
10867,453,10,1,0,0,5,5
10868,453,11,0,0,1,5,5
10869,453,11,1,1,1,5,5
10870,453,12,0,1,1,5,5
10871,453,12,1,1,0,5,5
10872,454,1,0,1,1,5,5
10873,454,1,1,1,0,5,5
10874,454,2,0,1,0,5,5
10875,454,2,1,1,0,5,5
10876,454,3,0,0,0,5,5
10877,454,3,1,0,1,5,5
10878,454,4,0,0,0,5,5
10879,454,4,1,1,1,5,5
10880,454,5,0,1,0,5,5
10881,454,5,1,1,0,5,5
10882,454,6,0,1,0,5,5
10883,454,6,1,1,1,5,5
10884,454,7,0,1,0,5,5
10885,454,7,1,0,1,5,5
10886,454,8,0,0,0,5,5
10887,454,8,1,1,1,5,5
10888,454,9,0,0,0,5,5
10889,454,9,1,0,0,5,5
10890,454,10,0,1,0,5,5
10891,454,10,1,1,1,5,5
10892,454,11,0,0,1,5,5
10893,454,11,1,0,1,5,5
10894,454,12,0,1,0,5,5
10895,454,12,1,0,0,5,5
10896,455,1,0,1,0,5,5
10897,455,1,1,0,0,5,5
10898,455,2,0,0,0,5,5
10899,455,2,1,1,1,5,5
10900,455,3,0,0,0,5,5
10901,455,3,1,0,1,5,5
10902,455,4,0,1,1,5,5
10903,455,4,1,1,1,5,5
10904,455,5,0,0,0,5,5
10905,455,5,1,0,1,5,5
10906,455,6,0,1,1,5,5
10907,455,6,1,1,1,5,5
10908,455,7,0,1,0,5,5
10909,455,7,1,0,0,5,5
10910,455,8,0,1,0,5,5
10911,455,8,1,0,1,5,5
10912,455,9,0,0,0,5,5
10913,455,9,1,1,1,5,5
10914,455,10,0,0,1,5,5
10915,455,10,1,0,0,5,5
10916,455,11,0,0,0,5,5
10917,455,11,1,0,1,5,5
10918,455,12,0,1,0,5,5
10919,455,12,1,1,1,5,5
10920,456,1,0,1,1,5,5
10921,456,1,1,1,1,5,5
10922,456,2,0,1,0,5,5
10923,456,2,1,1,0,5,5
10924,456,3,0,0,0,5,5
10925,456,3,1,1,1,5,5
10926,456,4,0,1,1,5,5
10927,456,4,1,1,1,5,5
10928,456,5,0,0,0,5,5
10929,456,5,1,0,1,5,5
10930,456,6,0,0,0,5,5
10931,456,6,1,0,0,5,5
10932,456,7,0,1,0,5,5
10933,456,7,1,0,0,5,5
10934,456,8,0,0,0,5,5
10935,456,8,1,0,0,5,5
10936,456,9,0,1,0,5,5
10937,456,9,1,1,1,5,5
10938,456,10,0,0,0,5,5
10939,456,10,1,1,1,5,5
10940,456,11,0,1,0,5,5
10941,456,11,1,0,1,5,5
10942,456,12,0,0,0,5,5
10943,456,12,1,0,1,5,5
10944,457,1,0,1,1,5,5
10945,457,1,1,1,0,5,5
10946,457,2,0,1,1,5,5
10947,457,2,1,0,1,5,5
10948,457,3,0,0,1,5,5
10949,457,3,1,1,0,5,5
10950,457,4,0,0,1,5,5
10951,457,4,1,1,1,5,5
10952,457,5,0,0,0,5,5
10953,457,5,1,1,0,5,5
10954,457,6,0,0,1,5,5
10955,457,6,1,0,1,5,5
10956,457,7,0,1,0,5,5
10957,457,7,1,1,1,5,5
10958,457,8,0,0,1,5,5
10959,457,8,1,0,1,5,5
10960,457,9,0,0,1,5,5
10961,457,9,1,0,0,5,5
10962,457,10,0,1,0,5,5
10963,457,10,1,1,1,5,5
10964,457,11,0,1,0,5,5
10965,457,11,1,1,1,5,5
10966,457,12,0,1,0,5,5
10967,457,12,1,1,0,5,5
10968,458,1,0,0,1,5,5
10969,458,1,1,1,0,5,5
10970,458,2,0,1,0,5,5
10971,458,2,1,0,1,5,5
10972,458,3,0,0,1,5,5
10973,458,3,1,1,1,5,5
10974,458,4,0,0,0,5,5
10975,458,4,1,1,0,5,5
10976,458,5,0,0,0,5,5
10977,458,5,1,0,1,5,5
10978,458,6,0,1,1,5,5
10979,458,6,1,1,0,5,5
10980,458,7,0,1,1,5,5
10981,458,7,1,1,0,5,5
10982,458,8,0,1,0,5,5
10983,458,8,1,0,1,5,5
10984,458,9,0,0,1,5,5
10985,458,9,1,1,0,5,5
10986,458,10,0,1,0,5,5
10987,458,10,1,1,0,5,5
10988,458,11,0,0,0,5,5
10989,458,11,1,0,1,5,5
10990,458,12,0,1,0,5,5
10991,458,12,1,0,1,5,5
10992,459,1,0,1,0,5,5
10993,459,1,1,0,0,5,5
10994,459,2,0,0,0,5,5
10995,459,2,1,0,0,5,5
10996,459,3,0,0,1,5,5
10997,459,3,1,0,1,5,5
10998,459,4,0,0,1,5,5
10999,459,4,1,0,1,5,5
11000,459,5,0,0,0,5,5
11001,459,5,1,1,1,5,5
11002,459,6,0,1,1,5,5
11003,459,6,1,1,1,5,5
11004,459,7,0,1,0,5,5
11005,459,7,1,1,1,5,5
11006,459,8,0,1,1,5,5
11007,459,8,1,1,1,5,5
11008,459,9,0,0,1,5,5
11009,459,9,1,1,1,5,5
11010,459,10,0,0,1,5,5
11011,459,10,1,1,1,5,5
11012,459,11,0,1,0,5,5
11013,459,11,1,1,1,5,5
11014,459,12,0,1,0,5,5
11015,459,12,1,0,0,5,5
11016,460,1,0,0,0,5,5
11017,460,1,1,1,1,5,5
11018,460,2,0,1,1,5,5
11019,460,2,1,0,1,5,5
11020,460,3,0,0,1,5,5
11021,460,3,1,0,0,5,5
11022,460,4,0,1,0,5,5
11023,460,4,1,0,1,5,5
11024,460,5,0,1,1,5,5
11025,460,5,1,0,1,5,5
11026,460,6,0,0,0,5,5
11027,460,6,1,1,0,5,5
11028,460,7,0,0,0,5,5
11029,460,7,1,0,0,5,5
11030,460,8,0,1,1,5,5
11031,460,8,1,0,1,5,5
11032,460,9,0,1,0,5,5
11033,460,9,1,0,1,5,5
11034,460,10,0,1,0,5,5
11035,460,10,1,0,1,5,5
11036,460,11,0,1,1,5,5
11037,460,11,1,0,1,5,5
11038,460,12,0,1,0,5,5
11039,460,12,1,0,1,5,5
11040,461,1,0,1,0,5,5
11041,461,1,1,1,0,5,5
11042,461,2,0,1,0,5,5
11043,461,2,1,1,0,5,5
11044,461,3,0,0,0,5,5
11045,461,3,1,1,0,5,5
11046,461,4,0,0,1,5,5
11047,461,4,1,0,1,5,5
11048,461,5,0,1,0,5,5
11049,461,5,1,1,1,5,5
11050,461,6,0,0,1,5,5
11051,461,6,1,1,1,5,5
11052,461,7,0,0,1,5,5
11053,461,7,1,1,1,5,5
11054,461,8,0,1,0,5,5
11055,461,8,1,1,0,5,5
11056,461,9,0,1,0,5,5
11057,461,9,1,0,1,5,5
11058,461,10,0,0,1,5,5
11059,461,10,1,0,1,5,5
11060,461,11,0,0,0,5,5
11061,461,11,1,0,0,5,5
11062,461,12,0,1,1,5,5
11063,461,12,1,1,0,5,5
11064,462,1,0,1,0,5,5
11065,462,1,1,1,0,5,5
11066,462,2,0,0,0,5,5
11067,462,2,1,0,0,5,5
11068,462,3,0,0,0,5,5
11069,462,3,1,1,1,5,5
11070,462,4,0,1,1,5,5
11071,462,4,1,0,1,5,5
11072,462,5,0,1,1,5,5
11073,462,5,1,1,0,5,5
11074,462,6,0,1,1,5,5
11075,462,6,1,1,0,5,5
11076,462,7,0,1,1,5,5
11077,462,7,1,1,1,5,5
11078,462,8,0,1,0,5,5
11079,462,8,1,1,0,5,5
11080,462,9,0,0,0,5,5
11081,462,9,1,1,0,5,5
11082,462,10,0,0,1,5,5
11083,462,10,1,1,0,5,5
11084,462,11,0,0,1,5,5
11085,462,11,1,1,0,5,5
11086,462,12,0,1,0,5,5
11087,462,12,1,1,1,5,5
11088,463,1,0,1,0,5,5
11089,463,1,1,0,1,5,5
11090,463,2,0,1,1,5,5
11091,463,2,1,0,0,5,5
11092,463,3,0,1,0,5,5
11093,463,3,1,1,0,5,5
11094,463,4,0,0,0,5,5
11095,463,4,1,1,0,5,5
11096,463,5,0,0,1,5,5
11097,463,5,1,0,1,5,5
11098,463,6,0,1,0,5,5
11099,463,6,1,0,0,5,5
11100,463,7,0,0,0,5,5
11101,463,7,1,0,1,5,5
11102,463,8,0,0,1,5,5
11103,463,8,1,1,0,5,5
11104,463,9,0,0,0,5,5
11105,463,9,1,1,0,5,5
11106,463,10,0,1,0,5,5
11107,463,10,1,1,1,5,5
11108,463,11,0,0,0,5,5
11109,463,11,1,0,1,5,5
11110,463,12,0,0,1,5,5
11111,463,12,1,1,0,5,5
11112,464,1,0,1,1,5,5
11113,464,1,1,0,1,5,5
11114,464,2,0,1,1,5,5
11115,464,2,1,1,1,5,5
11116,464,3,0,0,0,5,5
11117,464,3,1,1,1,5,5
11118,464,4,0,0,0,5,5
11119,464,4,1,1,1,5,5
11120,464,5,0,0,1,5,5
11121,464,5,1,0,1,5,5
11122,464,6,0,0,1,5,5
11123,464,6,1,0,0,5,5
11124,464,7,0,0,0,5,5
11125,464,7,1,1,1,5,5
11126,464,8,0,0,0,5,5
11127,464,8,1,0,1,5,5
11128,464,9,0,0,0,5,5
11129,464,9,1,1,0,5,5
11130,464,10,0,0,0,5,5
11131,464,10,1,1,0,5,5
11132,464,11,0,1,0,5,5
11133,464,11,1,0,1,5,5
11134,464,12,0,1,0,5,5
11135,464,12,1,0,0,5,5
11136,465,1,0,0,0,5,5
11137,465,1,1,0,1,5,5
11138,465,2,0,0,1,5,5
11139,465,2,1,0,1,5,5
11140,465,3,0,0,1,5,5
11141,465,3,1,0,1,5,5
11142,465,4,0,0,0,5,5
11143,465,4,1,0,1,5,5
11144,465,5,0,1,0,5,5
11145,465,5,1,0,0,5,5
11146,465,6,0,0,1,5,5
11147,465,6,1,0,1,5,5
11148,465,7,0,0,0,5,5
11149,465,7,1,0,1,5,5
11150,465,8,0,0,0,5,5
11151,465,8,1,0,0,5,5
11152,465,9,0,1,0,5,5
11153,465,9,1,0,1,5,5
11154,465,10,0,0,0,5,5
11155,465,10,1,1,1,5,5
11156,465,11,0,0,1,5,5
11157,465,11,1,1,1,5,5
11158,465,12,0,0,0,5,5
11159,465,12,1,0,1,5,5
11160,466,1,0,0,1,5,5
11161,466,1,1,1,0,5,5
11162,466,2,0,0,1,5,5
11163,466,2,1,1,1,5,5
11164,466,3,0,0,0,5,5
11165,466,3,1,0,0,5,5
11166,466,4,0,1,1,5,5
11167,466,4,1,0,1,5,5
11168,466,5,0,0,0,5,5
11169,466,5,1,1,1,5,5
11170,466,6,0,1,1,5,5
11171,466,6,1,0,1,5,5
11172,466,7,0,1,0,5,5
11173,466,7,1,1,0,5,5
11174,466,8,0,1,0,5,5
11175,466,8,1,1,0,5,5
11176,466,9,0,1,0,5,5
11177,466,9,1,1,1,5,5
11178,466,10,0,0,0,5,5
11179,466,10,1,0,1,5,5
11180,466,11,0,1,1,5,5
11181,466,11,1,1,0,5,5
11182,466,12,0,1,1,5,5
11183,466,12,1,1,1,5,5
11184,467,1,0,1,1,5,5
11185,467,1,1,0,0,5,5
11186,467,2,0,0,0,5,5
11187,467,2,1,1,0,5,5
11188,467,3,0,1,0,5,5
11189,467,3,1,0,0,5,5
11190,467,4,0,1,0,5,5
11191,467,4,1,1,1,5,5
11192,467,5,0,0,0,5,5
11193,467,5,1,0,1,5,5
11194,467,6,0,0,0,5,5
11195,467,6,1,0,0,5,5
11196,467,7,0,1,0,5,5
11197,467,7,1,1,0,5,5
11198,467,8,0,0,1,5,5
11199,467,8,1,1,1,5,5
11200,467,9,0,1,0,5,5
11201,467,9,1,0,1,5,5
11202,467,10,0,1,0,5,5
11203,467,10,1,1,1,5,5
11204,467,11,0,0,0,5,5
11205,467,11,1,0,1,5,5
11206,467,12,0,1,0,5,5
11207,467,12,1,0,1,5,5
11208,468,1,0,1,0,5,5
11209,468,1,1,0,1,5,5
11210,468,2,0,0,0,5,5
11211,468,2,1,1,0,5,5
11212,468,3,0,0,0,5,5
11213,468,3,1,1,0,5,5
11214,468,4,0,1,1,5,5
11215,468,4,1,0,1,5,5
11216,468,5,0,1,0,5,5
11217,468,5,1,1,1,5,5
11218,468,6,0,1,1,5,5
11219,468,6,1,0,1,5,5
11220,468,7,0,1,1,5,5
11221,468,7,1,1,1,5,5
11222,468,8,0,1,1,5,5
11223,468,8,1,0,1,5,5
11224,468,9,0,1,0,5,5
11225,468,9,1,0,1,5,5
11226,468,10,0,0,1,5,5
11227,468,10,1,0,0,5,5
11228,468,11,0,0,0,5,5
11229,468,11,1,1,1,5,5
11230,468,12,0,1,0,5,5
11231,468,12,1,0,1,5,5
11232,469,1,0,0,0,5,5
11233,469,1,1,0,1,5,5
11234,469,2,0,1,1,5,5
11235,469,2,1,1,1,5,5
11236,469,3,0,0,1,5,5
11237,469,3,1,0,0,5,5
11238,469,4,0,1,0,5,5
11239,469,4,1,0,1,5,5
11240,469,5,0,0,1,5,5
11241,469,5,1,0,0,5,5
11242,469,6,0,0,0,5,5
11243,469,6,1,1,1,5,5
11244,469,7,0,0,1,5,5
11245,469,7,1,1,1,5,5
11246,469,8,0,0,1,5,5
11247,469,8,1,0,1,5,5
11248,469,9,0,0,0,5,5
11249,469,9,1,1,1,5,5
11250,469,10,0,0,1,5,5
11251,469,10,1,1,0,5,5
11252,469,11,0,1,0,5,5
11253,469,11,1,0,0,5,5
11254,469,12,0,1,0,5,5
11255,469,12,1,1,1,5,5
11256,470,1,0,1,0,5,5
11257,470,1,1,0,1,5,5
11258,470,2,0,1,1,5,5
11259,470,2,1,1,1,5,5
11260,470,3,0,0,0,5,5
11261,470,3,1,1,1,5,5
11262,470,4,0,1,1,5,5
11263,470,4,1,0,1,5,5
11264,470,5,0,1,0,5,5
11265,470,5,1,0,1,5,5
11266,470,6,0,1,1,5,5
11267,470,6,1,0,0,5,5
11268,470,7,0,0,0,5,5
11269,470,7,1,1,1,5,5
11270,470,8,0,0,0,5,5
11271,470,8,1,1,0,5,5
11272,470,9,0,1,1,5,5
11273,470,9,1,0,0,5,5
11274,470,10,0,0,0,5,5
11275,470,10,1,1,1,5,5
11276,470,11,0,0,0,5,5
11277,470,11,1,1,0,5,5
11278,470,12,0,1,1,5,5
11279,470,12,1,1,1,5,5
11280,471,1,0,0,1,5,5
11281,471,1,1,0,1,5,5
11282,471,2,0,1,0,5,5
11283,471,2,1,1,1,5,5
11284,471,3,0,0,1,5,5
11285,471,3,1,1,1,5,5
11286,471,4,0,0,0,5,5
11287,471,4,1,0,1,5,5
11288,471,5,0,1,0,5,5
11289,471,5,1,1,0,5,5
11290,471,6,0,0,1,5,5
11291,471,6,1,0,1,5,5
11292,471,7,0,0,1,5,5
11293,471,7,1,1,1,5,5
11294,471,8,0,1,1,5,5
11295,471,8,1,0,0,5,5
11296,471,9,0,1,0,5,5
11297,471,9,1,1,0,5,5
11298,471,10,0,1,0,5,5
11299,471,10,1,0,0,5,5
11300,471,11,0,1,1,5,5
11301,471,11,1,0,1,5,5
11302,471,12,0,1,1,5,5
11303,471,12,1,1,0,5,5
11304,472,1,0,1,1,5,5
11305,472,1,1,1,1,5,5
11306,472,2,0,1,0,5,5
11307,472,2,1,1,1,5,5
11308,472,3,0,0,0,5,5
11309,472,3,1,0,1,5,5
11310,472,4,0,0,1,5,5
11311,472,4,1,1,1,5,5
11312,472,5,0,1,0,5,5
11313,472,5,1,1,0,5,5
11314,472,6,0,0,0,5,5
11315,472,6,1,0,1,5,5
11316,472,7,0,0,1,5,5
11317,472,7,1,0,1,5,5
11318,472,8,0,0,1,5,5
11319,472,8,1,1,1,5,5
11320,472,9,0,1,0,5,5
11321,472,9,1,1,0,5,5
11322,472,10,0,1,1,5,5
11323,472,10,1,1,1,5,5
11324,472,11,0,1,1,5,5
11325,472,11,1,1,1,5,5
11326,472,12,0,0,0,5,5
11327,472,12,1,1,0,5,5
11328,473,1,0,0,0,5,5
11329,473,1,1,0,1,5,5
11330,473,2,0,0,0,5,5
11331,473,2,1,1,0,5,5
11332,473,3,0,1,0,5,5
11333,473,3,1,1,1,5,5
11334,473,4,0,1,0,5,5
11335,473,4,1,0,1,5,5
11336,473,5,0,0,1,5,5
11337,473,5,1,0,0,5,5
11338,473,6,0,0,1,5,5
11339,473,6,1,1,1,5,5
11340,473,7,0,1,1,5,5
11341,473,7,1,1,1,5,5
11342,473,8,0,0,0,5,5
11343,473,8,1,0,0,5,5
11344,473,9,0,0,1,5,5
11345,473,9,1,1,1,5,5
11346,473,10,0,0,0,5,5
11347,473,10,1,1,0,5,5
11348,473,11,0,0,0,5,5
11349,473,11,1,1,0,5,5
11350,473,12,0,0,0,5,5
11351,473,12,1,1,1,5,5
11352,474,1,0,0,0,5,5
11353,474,1,1,0,1,5,5
11354,474,2,0,1,0,5,5
11355,474,2,1,1,1,5,5
11356,474,3,0,1,0,5,5
11357,474,3,1,1,0,5,5
11358,474,4,0,0,1,5,5
